image_id,mask_rle
30d2b590-6765-2854-67bb-501ca2c5b766,5615 5 5806 9 5997 11 6188 12 6380 13 6572 13 6764 13 6956 13 7148 13 7341 12 7533 12 7726 11 7918 5 7925 4 8110 4 8301 5 8493 5 8685 6 8693 1 8877 9 9069 9 9260 9 9452 8 9644 7 9836 7 10027 8 10219 8 10411 8 10603 8 10794 6 10986 5 11178 5 11369 6 11561 6 11753 6 11945 5 12137 5 12329 5 12520 6 12711 7 12903 8 13095 7 13287 7 13480 5 13672 5 13865 3
96674161-b6b9-b568-07fd-81a43443b37d,19865 4 20056 6 20248 6 20440 7 20632 9 20823 20 21015 22 21208 4 21218 13 21385 2 21400 3 21417 7 21577 2 21592 2 21611 6 21768 3 21784 2 21806 1 21960 3 21975 3 22152 3 22167 3 22345 2 22359 3 22528 1 22537 2 22550 4 22719 2 22729 2 22742 5 22910 4 22921 2 22934 5 23100 6 23113 2 23125 6 23291 7 23305 3 23316 7 23482 8 23497 3 23507 7 23674 9 23689 3 23699 7 23865 10 23881 2 23890 8 24056 12 24072 3 24082 7 24248 19 24274 7 24441 18 24466 7 24636 16 24658 7 24829 16 24849 8 25021 29 25213 30 25405 30 25598 1 25601 26 25794 26 25986 27 26177 29 26365 33 26556 35 26741 1 26748 5 26757 26 26933 3 26939 5 26950 24 27126 9 27141 20 27319 7 27332 19 27512 7 27523 18 27705 27 27899 25 28094 22 28287 21 28480 20 28673 19 28865 19 29057 19 29250 17 29442 16 29635 14 29828 11 30024 5
0cf6c064-3a42-c39b-55c5-1b62dbaf6db5,22320 1 22509 5 22700 6 22891 7 23083 7 23276 7 23469 6 23661 6 23853 6 24045 6 24237 6 24429 6 24621 6 24813 6 25005 6 25197 6 25389 6 25581 7 25590 3 25773 13 25965 14 26157 14 26349 14 26541 14 26733 13 26925 12 27117 11 27309 11 27501 11 27693 11 27708 3 27885 10 27900 3 28077 10 28091 4 28269 10 28282 4 28461 10 28474 4 28653 11 28665 4 28845 15 29037 15 29229 14 29421 14 29613 13 29805 12 29997 11 30189 10 30380 12 30570 14 30761 16 30953 16 31145 16 31337 16 31529 16 31721 16 31913 16 32105 16 32297 16 32490 14 32683 12
f3e7e1f2-7c01-68a3-943f-4859b0afb850,15713 5 15900 14 16091 22 16282 24 16473 26 16651 1 16664 27 16839 44 17024 51 17207 60 17399 59 17592 57 17785 30 17817 24 17981 19 18011 21 18204 19 18397 9 18409 6 18590 7 18604 2 18784 4
c6eec7fc-c098-7f33-ffb9-c6dbab9c1f51,28931 4 29122 6 29314 8 29506 11 29698 16 29891 17 30084 3 30091 14 30287 12 30482 14 30677 14 30874 13 30891 11 31068 27 31265 23 31459 21 31656 16 31849 15 32041 15 32233 15 32425 15 32618 13 32811 11
139a3d4c-e30e-cf67-0f02-f7db8a245d88,15763 2 15954 3 16146 3 16338 3 16530 3 16722 3 16914 3 16960 1 17106 4 17152 2 17298 6 17345 3 17490 8 17538 5 17682 9 17731 12 17874 10 17908 11 17922 15 18066 27 18098 32 18258 64 18450 29 18484 30 18642 10 18677 25 18834 9 18869 22 19026 8 19061 20 19218 7 19237 3 19252 19 19410 7 19427 7 19443 18 19602 7 19619 9 19634 18 19794 7 19810 11 19825 5 19831 13 19986 7 20001 5 20009 12 20024 12 20178 7 20193 4 20202 10 20216 13 20255 13 20370 7 20384 4 20395 8 20407 15 20446 20 20562 7 20575 4 20587 9 20598 16 20638 26 20754 7 20766 3 20779 27 20831 19 20853 3 20946 7 20957 3 20971 27 21023 5 21030 11 21138 7 21148 4 21162 27 21216 3 21223 10 21330 8 21339 4 21353 26 21407 3 21415 9 21522 12 21544 19 21588 4 21597 5 21607 7 21714 11 21735 18 21778 16 21799 5 21906 10 21927 12 21969 17 21993 1 22098 9 22118 11 22160 17 22290 9 22308 10 22352 13 22482 9 22497 12 22535 3 22543 13 22674 8 22688 13 22725 22 22867 7 22879 14 22915 23 23059 7 23070 15 23106 23 23251 7 23262 15 23281 5 23297 13 23315 4 23443 7 23454 16 23471 9 23485 13 23635 6 23645 16 23662 26 23827 6 23837 15 23855 24 24019 6 24029 14 24047 23 24211 6 24221 14 24239 21 24403 6 24412 15 24430 19 24595 7 24603 17 24621 13 24787 12 24803 22 24978 12 24996 20 25169 12 25187 18 25360 14 25376 14 25391 3 25552 27 25743 23 25935 20 26127 16 26319 15 26511 15 26703 14 26896 13 27088 13 27281 11 27473 10 27666 8 27858 7 28051 3 28243 2 28435 2 28627 2 28819 3 29011 4 29203 5 29395 4 29588 2
e6c68ffe-d01d-5982-feca-e36a543c4afd,2424 4 2615 7 2807 8 2998 9 3186 13 3377 14 3568 15 3759 15 3951 15 4143 13 4335 12 4527 11 4719 11 4911 12 5102 13 5294 13 5485 14 5677 14 5870 13 6062 13 6255 11 6448 9 6641 7 6834 5 7026 5 7218 5 7410 5 7602 5 7794 5 7986 5 8178 5 8370 5 8562 5 8754 5 8946 5 9138 5 9330 5 9522 5 9713 6 9905 6 10097 6 10289 6 10481 6 10674 5 10866 5 11058 5 11250 5 11442 5 11634 5 11826 5 12018 5 12209 7 12401 7 12593 7 12785 7 12977 7 13170 5 13363 4
dec2d201-e9c7-1d73-4555-be9b30c9d76b,23781 7 23972 8 24163 10 24355 10 24546 11 24738 11 24929 12 25121 12 25312 13 25504 14 25697 13 25890 12 26082 11 26274 10 26467 8 26659 8 26851 8 27044 6 27236 6 27428 6 27620 6 27812 6 28004 5 28196 5 28388 5 28579 6 28770 7 28961 9 29152 11 29343 12 29535 13 29727 13 29919 13 30111 13 30303 13 30496 12 30607 7 30689 12 30797 12 30811 3 30882 14 30981 5 30987 21 31073 16 31171 109 31362 109 31553 109 31743 105 31935 24 32127 23 32319 14 32513 9
95d92834-bd0f-7e45-4a43-ceee7d053c9f,11798 2 11989 3 12176 9 12365 12 12556 14 12747 16 12939 16 13130 18 13322 18 13515 17 13707 18 13900 22 14093 13 14107 8 14286 10 14300 8 14479 8 14492 9 14670 10 14683 11 14709 4 14862 27 14896 10 15055 43 15249 21 15272 18 15443 4 15449 4 15467 13 15660 8
3ca2e2f5-4169-310c-a9a7-2ec34aada1ec,23095 3 23286 4 23478 4 23492 1 23670 5 23683 3 23863 5 23875 3 24055 8 24066 5 24247 16 24439 17 24632 16 24824 16 25016 16 25208 16 25400 16 25592 17 25784 17 25977 16 26169 16 26361 16 26554 14 26746 3 26751 8 26939 1
54a0b32f-a3db-4bf5-5824-3ba89f55fa43,13988 3 14180 3 14372 3 14564 3 14756 4 14947 5 15139 5 15331 5 15523 5 15715 5 15907 5 16098 6 16290 6 16481 7 16673 7 16865 7 17056 8 17247 10 17437 12 17628 14 17818 16 18008 19 18198 21 18388 22 18580 22 18777 2 18780 13 18973 12 19164 12 19355 13 19545 15 19734 18 19925 18 20115 12 20129 5 20305 12 20322 4 20495 13 20515 4 20685 13 20706 5 20874 13 20898 6 21064 14 21090 6 21256 13 21282 5 21448 12 21473 6 21641 10 21665 6 21857 6 22049 6 22241 6 22434 4 22626 3
971c6f67-e75c-022c-d815-865522a89b48,18946 2 19137 3 19329 3 19521 3 19713 4 19905 5 20096 7 20288 7 20480 6 20672 6 20864 5 21056 5 21248 5 21440 5 21632 5 21824 5 22015 6 22207 6 22399 6 22571 2 22591 6 22763 3 22783 6 22955 3 22974 7 23147 3 23166 7 23339 4 23358 7 23531 5 23549 8 23723 6 23741 8 23914 8 23933 8 24106 9 24125 8 24298 9 24317 3 24321 4 24490 10 24508 3 24514 3 24682 10 24700 3 24706 3 24874 11 24892 3 24898 3 25067 10 25083 4 25090 3 25259 10 25275 3 25282 3 25452 9 25467 3 25474 3 25644 9 25659 3 25665 4 25837 9 25851 2 25857 4 26030 8 26043 2 26049 4 26223 8 26234 3 26241 4 26415 9 26425 4 26433 4 26607 14 26625 4 26800 13 26817 4 26992 12 27009 3 27185 11 27200 4 27378 10 27392 4 27570 5 27576 3 27583 4 27763 3 27769 2 27775 4 27955 3 27961 2 27967 3 28147 4 28152 3 28158 4 28339 8 28349 4 28531 7 28541 4 28723 7 28733 3 28915 8 28924 4 29107 12 29299 12 29491 11 29683 10 29875 10 30067 9 30259 9 30451 8 30643 8 30835 7 31026 7 31217 9 31406 13 31596 16 31787 19 31978 21 32170 22 32362 21 32554 20 32748 17 32942 14 33137 8 33331 1
39336982-b53b-c7e2-4ccc-a6b5ebcc79c9,9333 8 9524 13 9715 18 9907 19 10099 20 10291 21 10482 23 10674 24 10865 25 11057 25 11249 24 11440 23 11632 21 11823 19 12014 17 12204 18 12394 19 12585 19 12775 13 12790 5 12966 13 12983 4 13156 16 13175 4 13346 12 13361 4 13366 5 13537 6 13554 9 13729 4 13747 8 13939 8 14131 8 14323 8 14515 8 14707 8 14900 7 15092 7 15284 7 15476 6 15668 6 15860 6 16053 5 16245 5 16437 5 16629 5 16820 7 17012 7 17204 7 17396 7 17590 5 17783 4 17975 4 18168 4 18360 4 18552 5 18744 6 18936 6 19128 7 19320 6 19513 5 19705 4 19897 4 20089 4 20282 3 20474 3 20666 3 20858 3 21050 3 21242 2 21433 3 21622 6 21814 6 22006 6 22198 7 22391 6 22583 6 22776 5 22968 5 23160 5 23353 4 23545 4 23737 4 23930 3 24122 4 24315 3 24507 3 24698 4 24890 4 25082 5 25274 4 25466 4 25658 3 25851 1
9c8a7209-29d8-3b52-d9be-f21fdd491a01,18307 2 18499 2 18690 4 18882 4 19073 5 19263 7 19441 2 19453 9 19632 4 19643 11 19824 6 19833 13 20016 22 20208 22 20401 22 20594 22 20788 21 20982 21 21177 23 21370 25 21564 24 21757 24 21952 8 21963 10 22147 4 22157 8 22340 4 22350 8 22532 5 22543 8 22724 5 22736 6 22916 5 22929 5 23107 6 23121 5 23299 6 23313 6 23491 6 23505 6 23683 6 23697 6 23875 7 23889 6 24067 8 24081 7 24259 8 24272 8 24451 8 24463 9 24642 9 24655 9 24833 10 24848 8 25025 9 25040 7 25216 10 25233 6 25407 11 25426 4 25599 11 25791 11 25983 11 26175 11 26197 1 26369 9 26387 3 26562 7 26577 5 26754 7 26768 6 26946 7 26959 7 27137 7 27151 7 27329 6 27343 7 27521 6 27534 8 27713 6 27724 9 27904 7 27915 11 28096 7 28106 14 28287 8 28298 14 28479 8 28490 15 28671 9 28681 15 28863 23 29055 22 29247 21 29439 20 29630 19 29822 18 30013 18 30205 17 30397 16 30588 16 30780 15 30974 13 31167 12 31359 12 31551 12 31743 12 31936 11 32128 11 32321 10 32513 9 32706 7
53dea7b6-f84f-aee5-a8f5-025d0a34b697,18446 13 18637 15 18828 17 19020 17 19212 17 19404 17 19596 17 19788 17 19980 17 20172 17 20364 17 20556 17 20749 15 20942 13 21136 9 21329 7 21521 7 21713 7 21906 6 22099 5 22292 5 22485 4 22678 3 22871 3 23063 4 23256 3 23449 3 23641 4 23833 4 24026 3 24219 3 24411 4 24604 3 24797 3 24989 4 25182 3 25374 3 25567 3 25759 3 25952 3 26145 2 26337 3 26530 3 26723 2 26915 2 27108 1
39b2644f-bfd1-a844-a4b0-914a60bf2a0b,7602 4 7793 7 7985 6 8177 6 8369 6 8562 5 8754 5 8946 6 9138 6 9330 6 9522 6 9714 6 9906 7 10098 7 10290 7 10482 7 10674 8 10866 8 11031 3 11057 10 11221 6 11249 10 11412 8 11440 11 11605 9 11632 11 11798 13 11825 10 11991 14 12018 9 12183 14 12210 9 12376 13 12401 10 12567 15 12591 12 12758 21 12781 14 12949 38 13141 39 13333 42 13525 45 13719 6 13727 36 13912 3 13921 34 14122 24 14315 22 14508 20 14701 18 14894 16 15087 14 15280 12
707084b1-a725-a5a9-dd33-303ae12f95ed,2799 7 2809 7 2988 22 3158 45 3348 48 3539 50 3729 52 3920 53 4112 52 4303 52 4495 52 4687 53 4881 55 5074 36 5114 16 5267 12 5282 19 5307 15 5476 17 5500 15 5669 16 5691 17 5862 15 5882 19 6054 13 6074 18 6245 13 6268 1 6273 10 6437 12 6468 3 6630 10 6824 1
f7cb816f-da56-777b-fea9-b810627b9c42,5502 8 5693 10 5884 12 6075 14 6267 14 6459 14 6651 14 6843 14 7035 14 7227 14 7419 14 7612 12 7806 8 7999 6 8192 4 8384 4 8576 4 8768 4 8960 4 9152 4 9344 4 9536 4 9729 2 9921 2 10113 2 10305 2 10497 2 10689 2 10881 2 11073 2
3c7b5abf-7520-213d-d92c-02f121248912,22131 2 22323 2 22515 3 22707 3 22899 3 23091 3 23283 3 23474 4 23666 4 23858 4 24050 4 24242 4 24434 4 24626 5 24818 10 25009 11 25201 12 25393 12 25585 12 25777 12 25969 12 26161 11 26353 7 26361 3 26545 6 26615 11 26737 5 26803 12 26929 5 26989 16 27121 5 27177 16 27313 5 27359 21 27505 5 27550 18 27697 6 27740 13 27889 7 27900 4 27926 16 28080 17 28115 16 28272 17 28306 9 28463 18 28496 10 28655 18 28686 11 28846 19 28874 12 29038 20 29064 8 29230 28 29422 25 29613 25 29805 25 29997 26 30038 3 30188 29 30227 7 30380 47 30573 47 30765 47 30957 47 31150 46 31343 10 31368 8 31377 11 31537 6 31562 5 31570 9 31755 5 31761 10 31949 13 32142 13 32334 13 32527 13 32719 13 32910 14 33102 15 33294 15 33485 16 33678 15 33871 12 34065 9
2565d1ed-56a9-5dc6-e403-fc2ff26a7c08,2927 11 3118 13 3309 15 3501 15 3693 15 3885 15 4077 15 4269 15 4461 15 4653 15 4846 13 5040 10 5233 6 5425 5 5617 5 5809 5 6001 5 6193 5 6385 5 6577 5 6769 5 6961 5 7153 5 7345 5 7537 5 7729 5 7921 5 8113 5 8305 5 8497 5 8689 5 8880 6 9072 6 9264 6 9456 6 9648 6 9840 6 10032 6 10224 6 10416 6 10608 6 10800 6 10992 6 11184 6 11377 5 11569 5 11760 6 11952 6 12144 6 12336 6 12528 6 12720 6 12912 6 13104 6 13296 6 13488 6 13680 5 13872 6 14065 4 14257 4 14450 3 14643 2 14836 1 15028 1
1add12cc-7eab-3741-f858-3b83a9fcc157,4897 2 5085 9 5276 11 5468 11 5659 13 5851 13 6043 13 6235 12 6428 11 6620 11 6813 10 7004 11 7196 11 7388 11 7580 11 7773 10 7965 10 8158 8 8351 6 8543 6 8735 6 8927 6 9119 6 9311 6 9503 6 9695 6 9887 6 10079 6 10272 5 10464 5 10656 5 10848 5 11040 5 11232 5 11424 5 11616 4 11808 4 12000 4 12193 3 12385 3 12578 1
0ca33a35-6ca7-2c4a-a883-8efe442b1bae,17917 1 18109 2 18301 3 18492 5 18684 5 18876 4 18899 3 19067 5 19090 5 19259 5 19281 7 19450 7 19471 10 19641 32 19832 33 20025 11 20038 19 20217 7 20231 7 20242 6 20409 6 20423 5 20436 3 20601 5 20614 5 20793 5 20804 6 20984 5 20994 7 21176 5 21184 7 21367 7 21375 6 21559 12 21751 11 21943 9 22135 8 22327 6 22518 6 22708 8 22899 10 23089 14 23281 15 23472 17 23664 17 23856 17 24048 17 24240 18 24432 20 24625 23 24818 11 24832 11 25012 6 25030 8 25205 3 25224 9 25419 8 25614 8 25810 6 26004 7 26198 8 26391 13 26586 10 26782 6 26976 4 27169 3 27362 2
67e63dee-fbc2-7c32-0eb3-145646d65d69,14429 1 14621 2 14812 4 15005 3 15196 4 15388 5 15400 10 15579 7 15590 12 15770 23 15961 23 16153 21 16345 17 16536 17 16728 14 16920 13 17112 13 17305 11 17498 8 17693 3
